bill_id,tag_id,created_at
5a88399d-a0f9-47cf-82b7-c2cf8c97217b,514c65f1-4af1-4d3b-9024-50201e409ab2,2019-12-02T00:00:00.000Z
9c745cbb-1407-400d-82ae-389dd4177f96,514c65f1-4af1-4d3b-9024-50201e409ab2,2019-12-02T00:00:00.000Z
0c03002b-878c-4281-9a50-1c357d2d7cf5,514c65f1-4af1-4d3b-9024-50201e409ab2,2019-12-02T00:00:00.000Z
42c1a53c-5d4f-465e-a329-edfd33c670a1,514c65f1-4af1-4d3b-9024-50201e409ab2,2019-12-19T00:00:00.000Z
956edbc9-e4d0-4f29-a0f6-0bddb4ddc35d,514c65f1-4af1-4d3b-9024-50201e409ab2,2019-12-19T00:00:00.000Z
42f8c433-c2b5-405a-a1af-a86d86ac0d49,e5274860-7555-47b3-8a82-a1f0194971c7,2019-12-02T00:00:00.000Z
a4d4f292-58ba-4ff2-823a-3f0f344adab0,e5274860-7555-47b3-8a82-a1f0194971c7,2019-12-02T00:00:00.000Z
aa7aa1c4-f6bd-4a02-8a5b-1e54fc2ad29d,e5274860-7555-47b3-8a82-a1f0194971c7,2019-12-19T00:00:00.000Z
82659e42-4be6-43ef-adef-b1af350e72c7,e5274860-7555-47b3-8a82-a1f0194971c7,2019-12-19T00:00:00.000Z
1c91ef85-69b8-4d88-aa0d-5ca9fc71a941,b122dc4d-e20b-4fe3-bafa-cff16ed8fe63,2019-12-19T00:00:00.000Z
b085dd62-7194-403e-a458-c4a9997c59f4,bcbf29eb-4b33-42db-8f76-fdbe27fa5021,2019-12-19T00:00:00.000Z
6201c3f1-ba64-4664-b29d-aa6e819e71ae,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2019-12-19T00:00:00.000Z
cf545c6b-b115-47b8-9c8e-cf0b0331542c,4ae7385c-fba2-4289-9e22-ad8fc95c2e1e,2019-12-19T00:00:00.000Z
1d810634-21f9-472f-a574-33e68cbad61d,a53bea7d-1aee-4abf-b779-124b75537478,2021-02-19T00:00:00.000Z
09566656-76f0-41ce-acc6-29a084c686a5,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-04T00:00:00.000Z
fb8ced5b-f3e9-4d71-bb10-ccfc328240f9,514c65f1-4af1-4d3b-9024-50201e409ab2,2021-03-04T00:00:00.000Z
