bill_id,tag_id,created_at
5a3abf01-79c0-48e5-b0e0-669f6b22630e,b24b8710-b271-4e09-95fc-97d1a2111c8b,2019-12-02T00:00:00.000Z
74df2b8e-2051-4970-8b68-25ea2945e021,b24b8710-b271-4e09-95fc-97d1a2111c8b,2019-12-02T00:00:00.000Z
409a9fc1-f051-4727-9567-0f45bbdee2a7,b24b8710-b271-4e09-95fc-97d1a2111c8b,2019-12-02T00:00:00.000Z
5a2c9dc8-37d3-4da1-ba02-c40fa9610c18,b24b8710-b271-4e09-95fc-97d1a2111c8b,2019-12-19T00:00:00.000Z
492ec188-5f2b-4275-a02b-b7962c7d2976,b24b8710-b271-4e09-95fc-97d1a2111c8b,2019-12-19T00:00:00.000Z
696dad36-cd57-44df-81d9-2e2b6c360a65,7e7556ad-9332-44c4-a41f-ae6d18497174,2019-12-02T00:00:00.000Z
f82c3162-27df-4577-9e97-6e881def9b13,7e7556ad-9332-44c4-a41f-ae6d18497174,2019-12-02T00:00:00.000Z
e6672871-90df-4c8b-a9a9-1581883e8140,7e7556ad-9332-44c4-a41f-ae6d18497174,2019-12-19T00:00:00.000Z
b0e37e23-8997-4af6-b4ad-12a05f550b55,7e7556ad-9332-44c4-a41f-ae6d18497174,2019-12-19T00:00:00.000Z
7de9fe65-0cfa-4c8b-91aa-bb5eeaa143ce,913d6551-e19c-45ed-adf5-06decd2440e0,2019-12-19T00:00:00.000Z
b1ec5d5e-b32d-4d4a-aece-e841da69b126,b793e0a4-8893-4527-915e-8401698918a9,2019-12-19T00:00:00.000Z
1e703de4-6b0f-4072-8c5f-6006e824eaf7,8cf48227-189c-4d3b-9afe-2614d301a6e0,2019-12-19T00:00:00.000Z
13b20c32-dfb1-41e7-b5df-9758abb5f8c2,8cf48227-189c-4d3b-9afe-2614d301a6e0,2019-12-19T00:00:00.000Z
82d676bd-d2ae-45f4-8e32-ab056359a20f,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2021-02-19T00:00:00.000Z
a7967800-1124-4671-9b34-20248c04613d,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-04T00:00:00.000Z
9646d14c-1839-4c32-b9ed-7894b7513209,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-04T00:00:00.000Z
265fac92-61ec-4df0-9ee7-3a1c567b42e6,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-04T00:00:00.000Z
e7ac6045-5e2e-4ce4-93b4-7ce66c49cda1,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-04T00:00:00.000Z
7176c1bc-9c40-428b-a0b1-0dd2542fe970,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-04T00:00:00.000Z
e5d71660-2e92-4774-a1f7-94f3fc0f6406,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
2b36923f-18cf-47cd-abde-15086b377f55,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
f7a5c013-e342-4373-8729-02b035603f00,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
23f54c79-b5a7-4d16-af85-eba1d59a36d4,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
20a0f6be-4e21-4c6e-9af8-dbaea979d6a5,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
3f239b7c-34c4-4ede-8299-1acb562c1c36,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
2c2e7b0c-affa-4e09-beb4-b48e4c9111bc,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
a1b7c03a-75ac-4114-b012-e0a13a95a353,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
425a9e66-1cbe-4dcd-9100-c5d352504d3c,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
3aa57c00-8229-4c32-b945-b45351b5161b,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
48614e41-7ef7-4ca0-8b10-429bc7a1c6dc,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
008fb561-0e83-4cb9-9030-d99347123b6b,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
f84a55da-b829-4fe4-b627-d6e365d4d765,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
cc03f97a-d254-484f-800a-a5a5f61f7702,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-03-18T00:00:00.000Z
886e362b-a5f1-4346-832b-22b4c8b986ff,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-03-18T00:00:00.000Z
ab9838b5-1842-4a11-b552-0aa7d6da0ee5,b793e0a4-8893-4527-915e-8401698918a9,2021-03-18T00:00:00.000Z
b204219c-815f-4796-b465-956d8fba0201,b793e0a4-8893-4527-915e-8401698918a9,2021-03-18T00:00:00.000Z
c9b0fffd-1bab-401d-aaae-d49e029445d8,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
83589b43-1982-415a-9bbf-0de7bc7fb90a,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-03-18T00:00:00.000Z
5bd6b4e0-1fcd-493b-8ba4-40b575a70cd4,14cd9b00-7bd7-47f6-987d-39fa24a8229d,2021-03-18T00:00:00.000Z
076afdac-6ecc-4dbf-996d-58262a811cda,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-03-18T00:00:00.000Z
142a4ae5-8c7d-427e-b582-faf03e017557,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-03-18T00:00:00.000Z
e816a3f2-6376-4613-a489-560d89af8f28,eee4bf2b-018b-422c-82ed-0b141bf0ba9a,2021-03-18T00:00:00.000Z
d1606912-1eae-484d-bab0-025e7678ebe4,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-03-18T00:00:00.000Z
01594d45-aef4-42f5-99da-35fc8fe22186,b793e0a4-8893-4527-915e-8401698918a9,2021-03-18T00:00:00.000Z
61bf5a82-5c59-479c-bc73-ccef8358eb61,8cf48227-189c-4d3b-9afe-2614d301a6e0,2021-03-18T00:00:00.000Z
d517bc0b-70fd-43d9-8655-8782b3758c79,dd93f931-af40-4629-9b9a-2352a4b7c879,2021-03-18T00:00:00.000Z
789b3d24-3a92-4407-b96c-dd5a0b837636,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2021-04-14T00:00:00.000Z
92a1c10b-8cf6-4853-b2a2-86a9785dc818,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-04-20T00:00:00.000Z
2f827501-11ee-4823-870b-722ec5932868,14cd9b00-7bd7-47f6-987d-39fa24a8229d,2021-04-20T00:00:00.000Z
10979725-b46f-4b6a-9daa-d2577e9a0020,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-07-01T00:00:00.000Z
f7818d24-98a2-410f-8c96-5ffa1d8e7a77,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-07-01T00:00:00.000Z
c63a014c-323c-4a76-83dc-f87a5b94c7a6,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-07-01T00:00:00.000Z
7f8e191c-d80c-4977-b3d7-5f612d847da2,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-07-01T00:00:00.000Z
22f9041c-b06b-45e5-a869-3d0fbf4a59f7,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-07-01T00:00:00.000Z
8c22c252-5946-44a4-bec2-e5b186542068,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-07-01T00:00:00.000Z
38e8bf72-cf92-412b-aced-7a366715fe6e,14cd9b00-7bd7-47f6-987d-39fa24a8229d,2021-07-01T00:00:00.000Z
1447f224-adc1-4f5f-bd95-f10b9f91ad1e,b793e0a4-8893-4527-915e-8401698918a9,2021-07-01T00:00:00.000Z
686e9a62-cb2e-4e09-aaac-f91d5de45a94,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-07-01T00:00:00.000Z
5e463f5d-f43e-405a-bba0-f1a83eaca2b5,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-07-01T00:00:00.000Z
a8d118ab-5f17-4f19-b8b5-f86b37aaf1da,8cf48227-189c-4d3b-9afe-2614d301a6e0,2021-07-01T00:00:00.000Z
51deea88-181f-40f6-b331-fee1cd1b1d78,8cf48227-189c-4d3b-9afe-2614d301a6e0,2021-07-01T00:00:00.000Z
2a0de473-fc1c-4683-a523-ed62e011cfec,8cf48227-189c-4d3b-9afe-2614d301a6e0,2021-07-01T00:00:00.000Z
a82792e3-0007-45c2-84b0-8e5e0315a149,6d7306c5-3dd9-40cb-b5a9-9bcceda064a1,2021-09-06T00:00:00.000Z
a13ef1ab-d8fe-4cd0-9a10-d6c26763ffef,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-09-27T00:00:00.000Z
2bad850c-7314-464e-8e34-c64c5b900a9d,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-09-27T00:00:00.000Z
d79a23d8-2e13-4d72-beda-07f81c6c87ed,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-09-27T00:00:00.000Z
9d4decbd-3505-45d0-9d03-7c41753b18b2,b24b8710-b271-4e09-95fc-97d1a2111c8b,2021-09-27T00:00:00.000Z
23635114-62d0-4cfe-b947-f0253ab5d86e,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-09-27T00:00:00.000Z
843d8b08-227d-48dd-9e3e-4bcbb579d2f6,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-09-27T00:00:00.000Z
c470209d-bb87-4a4d-ab1d-2f23f103ce51,7e7556ad-9332-44c4-a41f-ae6d18497174,2021-09-27T00:00:00.000Z
1506cd57-aa2e-4b2a-81f1-fa61a6becc46,913d6551-e19c-45ed-adf5-06decd2440e0,2021-09-27T00:00:00.000Z
543322c3-872e-46e9-9c23-82bd4b59dc8d,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-09-27T00:00:00.000Z
a7958870-ca48-4497-b17f-5cd44bf4562f,1a2bd2cf-ea4e-4eed-91b1-19173553396f,2021-09-27T00:00:00.000Z
4260cae4-ce91-4441-aaa0-f7de368a9fc1,b793e0a4-8893-4527-915e-8401698918a9,2021-09-27T00:00:00.000Z
