bill_id,tag_id,created_at
b21dfe3c-f8c6-4c46-ba23-3e75cbb27bc0,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2019-12-02T00:00:00.000Z
066a5e2c-da41-4c21-b194-ebc7bbb182d0,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2019-12-02T00:00:00.000Z
6bbe53bc-2500-405c-b3dd-93fbc8f84243,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2019-12-02T00:00:00.000Z
9cff86ac-011e-4a64-a471-4b14516e24ad,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2019-12-19T00:00:00.000Z
ef77f4ab-8948-428d-af7a-15210bc0f662,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2019-12-19T00:00:00.000Z
1c0fde9b-290c-4e92-8bba-a45bb64d07f0,7e00af61-ae9d-4b70-905e-f3252edb10d0,2019-12-02T00:00:00.000Z
db68246a-7ee2-4bd4-9d58-ba30225105d0,7e00af61-ae9d-4b70-905e-f3252edb10d0,2019-12-02T00:00:00.000Z
5860bf18-dbf4-4b92-a7d2-70366e6176cb,7e00af61-ae9d-4b70-905e-f3252edb10d0,2019-12-19T00:00:00.000Z
23c52953-7f20-4f78-ad14-3d2b200dad56,7e00af61-ae9d-4b70-905e-f3252edb10d0,2019-12-19T00:00:00.000Z
0d03e7aa-713c-4f43-8abb-8db35b21c954,f8adc519-1257-466c-ae86-57297b5e0728,2019-12-19T00:00:00.000Z
f18c3507-fc9a-4a3f-850b-c75b81802890,521f6c3d-dfbb-4b42-b852-14f5deb500ef,2019-12-19T00:00:00.000Z
1409aca6-0502-461f-b183-50e90dd07fc6,f3afe56d-8c86-4b15-b7de-a27b3060fdd9,2019-12-19T00:00:00.000Z
813c9ebf-9b04-48e1-96d7-dcdb3d5f1fa5,f3afe56d-8c86-4b15-b7de-a27b3060fdd9,2019-12-19T00:00:00.000Z
04cc57a6-00d1-450f-9ce0-725af6f6475a,d9c9a669-36fa-49fe-b8a5-58d98b846d5a,2021-02-19T00:00:00.000Z
6e5cee24-fcd0-4053-88cb-05069da7e9fd,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-04T00:00:00.000Z
05be8d08-368a-4c77-a9c9-09b4cc09d7ce,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-04T00:00:00.000Z
fc002c74-47dc-481e-940d-5557c34d5899,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-04T00:00:00.000Z
f5e59135-f24f-48f7-9eb1-02a4a4c5f831,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-04T00:00:00.000Z
e44dab2a-a162-4c15-9610-ec5613cdd178,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-04T00:00:00.000Z
f4bcb06a-ca8a-4a95-a890-07ca972338e3,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
89bfa805-d375-47a6-a990-682c83b234dd,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
7e97fbf3-b08e-4ec7-a0c9-525738e24554,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
f6d17635-7dc0-4c8d-803c-e061faecb31e,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
84f0bbb2-fceb-4393-a212-81dd714c965e,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
0007bb7e-368f-4436-9459-12a6487ab17b,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
707d17e7-7443-4afd-8b21-3faf04b2a215,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
83dffda5-f020-4d02-82ba-4ab837f24c07,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
958eacdd-3b3a-4639-8cfc-7e77d9c37c68,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
c165aff7-82d9-4d30-b49d-17e2e715c968,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
aaefb365-f8eb-47ad-92d4-73058df1a39c,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
2fad9d73-72fc-46c2-b76a-82f2f1de4405,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
c7a69b22-7b35-4e03-9e82-532e0da54fce,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
4d5f6973-e3e2-4378-a9f2-872ca6a05302,9fe62ace-28e2-45c4-86b8-07cab8d16065,2021-03-18T00:00:00.000Z
b96031d5-d73a-4326-a62d-6bef01a0f388,80cde082-7715-40cd-ab14-0b9a36378e98,2021-03-18T00:00:00.000Z
cb79ffff-51ac-4a13-a958-46e4d3ef5906,521f6c3d-dfbb-4b42-b852-14f5deb500ef,2021-03-18T00:00:00.000Z
2a225df2-2621-4332-baf0-6497120eb5c1,521f6c3d-dfbb-4b42-b852-14f5deb500ef,2021-03-18T00:00:00.000Z
f54da4e3-7199-4c90-bdf6-23b4c81137df,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
5dd4ac0d-96c2-43fb-b10c-ee7bbdd7c8a0,7e00af61-ae9d-4b70-905e-f3252edb10d0,2021-03-18T00:00:00.000Z
1bfa8739-5367-4487-8059-1d465b0ab58b,ce5753c2-be99-4a98-a1de-eb0c2b74e49f,2021-03-18T00:00:00.000Z
2c4c9a85-e275-412d-8730-4ca92478c8a8,80cde082-7715-40cd-ab14-0b9a36378e98,2021-03-18T00:00:00.000Z
4981e085-08ee-42d0-920c-5dea7fabaaba,80cde082-7715-40cd-ab14-0b9a36378e98,2021-03-18T00:00:00.000Z
58cd509a-bab1-4128-b2b6-0dedcbeb6ec3,80cde082-7715-40cd-ab14-0b9a36378e98,2021-03-18T00:00:00.000Z
8e7f7980-5103-484e-93c2-745ebaaf9df4,8abe3a0f-74b2-4680-92ee-5f1ffbacdb09,2021-03-18T00:00:00.000Z
eaa3bd79-356e-4306-b8c1-10ea540d61f4,521f6c3d-dfbb-4b42-b852-14f5deb500ef,2021-03-18T00:00:00.000Z
