bill_id,tag_id,created_at
0a2ab65c-84ec-4bbc-be69-3a5349966de7,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
04cbfa96-ea80-4431-8531-d9d3be3b672e,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
d3d09ac9-451b-43d5-a204-fcc82cd58a1d,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
f2fabdff-6a10-45de-bdef-9c9e836fbe90,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
a38d9652-75bb-4444-8bc5-f04fd5ee2562,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
fe755aec-a233-4937-9a4a-c2ff2d8ee442,c54efcaa-6026-4b3b-b887-5128e769e387,2025-07-24T00:00:00.000Z
b7829a3b-e4e0-47be-b22c-06ca9677981f,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-07-24T00:00:00.000Z
2ac24a74-af8e-49a1-b725-9f132bd4ad9c,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-07-24T00:00:00.000Z
4a6cd5d3-e5f4-424a-9364-7b36e7ea2f86,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2025-07-24T00:00:00.000Z
ae320cd5-0185-4ea9-b0f8-5c848c128d13,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-07-24T00:00:00.000Z
8078a8d9-4901-4a8f-b0b8-db6448f60b26,c54efcaa-6026-4b3b-b887-5128e769e387,2025-09-05T00:00:00.000Z
1a796bfa-ca54-4c94-9d11-baf7348c0733,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-05T00:00:00.000Z
d9660935-616f-462a-aaa7-32e17c1a0b67,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-26T00:00:00.000Z
a7aa729c-03d2-4595-a5d6-544ab6581c3d,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-26T00:00:00.000Z
d24f7359-1145-4f33-802e-2bf9ff7b4512,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-26T00:00:00.000Z
47d8ac9d-b731-4d76-8ee5-3f7b903d4d3d,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-26T00:00:00.000Z
659e6b6f-f7a3-4478-b19a-66a1d02c4d93,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-09-26T00:00:00.000Z
ada81052-ca12-4514-9726-c1c7cebd8045,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-09-26T00:00:00.000Z
0e23d8b0-c8ca-4d2d-a5dc-cfc58ef4bd0a,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-09-26T00:00:00.000Z
ea4af18f-8c5c-440e-9a99-420699d1ea0c,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-09-26T00:00:00.000Z
4ef9d832-9dfb-4dfb-9a0f-9322e76eb7de,1945f23c-7686-4c0c-b3ba-d0304fd2bb6c,2025-09-26T00:00:00.000Z
af5bfda9-153c-4e9c-bd02-84f70f545bc4,0df511c9-dd3d-4ac3-b9b7-61b9c34bf763,2025-09-26T00:00:00.000Z
df8b5daa-b4fc-4e30-ac8e-4d2346eba7bd,0df511c9-dd3d-4ac3-b9b7-61b9c34bf763,2025-09-26T00:00:00.000Z
f9d1d4e5-fdfe-46a3-a9a6-1d8c9a765751,0534827d-0345-4165-b27d-e9a543cd573f,2025-09-26T00:00:00.000Z
ede36bc2-bf04-4528-bec7-fcafe221e179,0534827d-0345-4165-b27d-e9a543cd573f,2025-09-26T00:00:00.000Z
721d26e0-c257-4fd4-a86f-5ca82e10b1f2,0534827d-0345-4165-b27d-e9a543cd573f,2025-09-26T00:00:00.000Z
b3223238-210f-4779-8fe8-09d298bbc40a,d321b8ac-4b09-4b25-922d-e18d73a544d9,2025-09-26T00:00:00.000Z
fef11ff4-a31f-493c-97f0-73650ee8639b,2ff6a7db-06fc-4361-8948-f64f0acdcb23,2025-09-26T00:00:00.000Z
58ac431d-219f-4107-9e66-586461096bdb,0534827d-0345-4165-b27d-e9a543cd573f,2025-09-26T00:00:00.000Z
d7f1dcb4-ad3d-4a60-96bd-b47bbfb8873f,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
55744dd6-acf4-4c57-a95e-bc1c5c76e608,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
190efb8a-e1c8-4045-bada-726f74d3c701,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
b3bce35d-a896-4e86-95fc-d5e1774dda36,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
b0350b16-b6af-4e7c-85f4-46843edee26f,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
31006ea2-4cef-49ca-8d58-aea4fcecca82,7656db2c-58a3-4ad2-bb23-97a49743bc8a,2025-10-08T00:00:00.000Z
5b7fd631-42e5-48f0-94ff-ec9a1f2d50db,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-09-05T00:00:00.000Z
458b344b-9248-49ba-983a-56ab0b352c93,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-09-11T00:00:00.000Z
bdcb0c45-47d9-4fc5-b7e6-1c75382d81d1,c8c9091b-64bd-4431-aff1-39b8f2d85f5a,2025-09-26T00:00:00.000Z
