bill_id,tag_id,created_at
85bee4d7-9f87-4515-adad-3ce78cdb4bcd,a0635164-b8be-4277-b34a-f511f6f3ab1a,2019-12-02T00:00:00.000Z
455ba27e-2092-4b53-989d-9d9251d5f5a2,a0635164-b8be-4277-b34a-f511f6f3ab1a,2019-12-02T00:00:00.000Z
264deb2d-78d1-4d62-a182-9739afd3645d,a0635164-b8be-4277-b34a-f511f6f3ab1a,2019-12-02T00:00:00.000Z
cb302e55-aec0-4831-814e-85d607be5c58,a0635164-b8be-4277-b34a-f511f6f3ab1a,2019-12-19T00:00:00.000Z
3cbcd0a3-24c3-45f0-966c-07a47482a963,a0635164-b8be-4277-b34a-f511f6f3ab1a,2019-12-19T00:00:00.000Z
458a93f7-4877-4060-8991-5c903cbeebc6,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2019-12-02T00:00:00.000Z
cc6d3cee-8a5d-4a2a-957e-dbc202eee28a,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2019-12-02T00:00:00.000Z
288df431-40e1-45d2-8ea0-5306acca20bd,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2019-12-19T00:00:00.000Z
86369a97-a121-4a97-afb1-f99b4b2936f2,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2019-12-19T00:00:00.000Z
c0a42928-f874-4d31-bbbd-a351881e299e,43a4fc94-be21-4b7b-ab27-525f18ac126d,2019-12-19T00:00:00.000Z
b69cfdc8-8b8c-40cd-945b-9b8700df12b2,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2019-12-19T00:00:00.000Z
19f70be3-5b33-47d5-b4bb-bcf332e2f51a,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2019-12-19T00:00:00.000Z
80da7df7-913e-4f26-a29d-49c13b67b8fa,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2019-12-19T00:00:00.000Z
2948bc5a-03e5-4207-b9a6-abee2da2d9d4,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2021-02-19T00:00:00.000Z
9b4b2fc3-9863-43dd-835d-f946c18ef333,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-04T00:00:00.000Z
388dc196-67c9-4496-bf9d-a00364dd93b0,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-04T00:00:00.000Z
8b832dd9-3c42-4495-aea0-66f8a1b20313,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-04T00:00:00.000Z
ea0de6aa-5ca2-4944-b8af-172ac6f6dfc3,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-04T00:00:00.000Z
a7477683-e3a1-44ea-b378-0ec68f536d20,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-04T00:00:00.000Z
169e59e6-85ab-490d-816d-1f52e8086263,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
fcf41a4e-1df9-47bc-9ba8-5dece6a833cd,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
2c37bfcc-4ee4-41c7-aa6d-6b875a842497,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
a6cc77b0-513b-4c0d-a887-9cda8d864c2b,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
2db9d2b9-6b69-49a5-8ea1-e233a368f377,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
023f5e24-6f68-4c12-bfe9-2fcb0c73a3b9,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
0998f890-315d-4938-914d-9f8a8b5a7b25,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
a41be69e-b5cd-4303-88ba-8f65ddb9e439,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
12189f79-3a4f-4bef-a376-1a78cad0e043,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
18d01a6b-40e2-4733-abfc-0e2647d59107,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
ea581903-d06e-488b-8b17-459ef58c6909,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
fa963cb2-48ce-45a9-8ccb-8b74ffc91322,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
aa3b5254-fd5f-4b28-b8db-a79fb0b8230f,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
3b819627-8b2d-43c8-a9a8-5c8e6f0d5a3f,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-03-18T00:00:00.000Z
849479ab-8336-40a0-927f-fd5bd7cef761,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-03-18T00:00:00.000Z
0626afb8-4516-40b7-9a03-b85c8952f9b5,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-03-18T00:00:00.000Z
55487def-b950-4d8b-859c-7e430354faae,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-03-18T00:00:00.000Z
ea8e9944-b51a-4a9a-8a45-d3ceb61bb22d,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
11aabcfd-3c3c-4f90-bbbc-1f2b10f6e7eb,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-03-18T00:00:00.000Z
d800aa1e-3ce2-4d85-9220-dd6d23532a92,b7989ec2-4471-4caa-8268-060b9818cfa0,2021-03-18T00:00:00.000Z
be2c9dae-2a14-41cd-a158-e2c074fbbfaf,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-03-18T00:00:00.000Z
dcf9fc62-0930-4523-a3a3-1ec5256dbdad,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-03-18T00:00:00.000Z
44212295-dfbb-4d81-8140-539b904b0cb8,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-03-18T00:00:00.000Z
a3c4dc51-b700-4739-999f-8596a37ec5d0,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-03-18T00:00:00.000Z
9421256e-c940-4e8c-a51e-33fe5c4d2449,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-03-18T00:00:00.000Z
f52b8b3e-8830-4538-9141-810ab40c6857,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2021-03-18T00:00:00.000Z
a397115b-1c83-4b95-af8a-fd445bcc7f53,6e6793d3-8deb-4442-a424-281505e7814a,2021-03-18T00:00:00.000Z
31191339-48b3-4ced-88fc-0e44fbd61988,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2021-04-14T00:00:00.000Z
b30900ad-fbb5-42a5-8e75-d5bb43d0758d,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-04-20T00:00:00.000Z
fd374fb9-f601-4374-92df-8a7b1f490082,b7989ec2-4471-4caa-8268-060b9818cfa0,2021-04-20T00:00:00.000Z
2932c6bb-bab0-4896-99ac-814ce7df976f,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-07-01T00:00:00.000Z
86c3b7bc-77a5-4e4d-9e12-610a2d2017b1,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-07-01T00:00:00.000Z
4a182606-5ae6-4075-9d3a-cce45a5535c1,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-07-01T00:00:00.000Z
d297aef2-b923-4d28-b0df-ddd2d4fb1395,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-07-01T00:00:00.000Z
a72e4e7a-b423-4822-81b5-d34a8abd029b,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-07-01T00:00:00.000Z
8808e20b-0177-4746-af8b-2ae17d18fd66,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-07-01T00:00:00.000Z
bf7f0112-51c1-44df-a815-c05190f97e5b,b7989ec2-4471-4caa-8268-060b9818cfa0,2021-07-01T00:00:00.000Z
769ffb0e-fc7b-4fe6-ac70-f080d7e0efa3,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-07-01T00:00:00.000Z
125f721e-6881-4535-a9ce-ef73df98572d,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-07-01T00:00:00.000Z
baf5a862-e5b1-4e25-98f2-fef26badf5c1,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-07-01T00:00:00.000Z
ba95c440-299e-4279-a196-cdd6ffcf863a,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2021-07-01T00:00:00.000Z
01682534-da63-4588-b49a-9692ec11dce1,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2021-07-01T00:00:00.000Z
e9614bdb-b403-4046-b8a0-8e9498e1ea56,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2021-07-01T00:00:00.000Z
5c981c0c-5f44-4a24-a485-7b36d880e13c,8fa4743f-dbeb-40b1-b69e-bc814b703c54,2021-09-06T00:00:00.000Z
721a47dc-ee8f-4ec1-a8ce-70a6b5511e21,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-09-27T00:00:00.000Z
6793b9ef-3dc7-41e7-ae06-9f6d1f0e81da,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-09-27T00:00:00.000Z
3f37936c-f138-411c-b2df-706c66884666,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-09-27T00:00:00.000Z
8d22fe53-8128-4b9b-9836-264b61977680,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-09-27T00:00:00.000Z
4983e9dd-a1e0-4b2a-a95b-3a20267931c4,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-09-27T00:00:00.000Z
5b5fbba1-1c0d-4246-963e-6f1b8e3c8fc6,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-09-27T00:00:00.000Z
177da293-e0e9-4e9d-8c48-418945b25218,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-09-27T00:00:00.000Z
c25827d6-0849-4f39-9504-a5d30b13c812,43a4fc94-be21-4b7b-ab27-525f18ac126d,2021-09-27T00:00:00.000Z
1f62133c-a232-4a21-bff5-70e645160fc6,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-09-27T00:00:00.000Z
3ab54bbc-fdec-4e3c-a116-f89a2f2e7ad3,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-09-27T00:00:00.000Z
1445c429-3558-47de-a1d3-6ef4dcd600c1,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-09-27T00:00:00.000Z
ae84d4ac-9134-42a7-bc64-2fca9a37f8bf,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-09-27T00:00:00.000Z
da7cbaca-5c82-4a0d-b95a-fb3d05f92b26,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-09-27T00:00:00.000Z
6b1e7669-878e-4953-833f-7d16b60a46a1,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-09-27T00:00:00.000Z
4d7c39de-3306-49e5-892f-9f2b6a2c1fc5,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-09-27T00:00:00.000Z
3b34d205-18ab-47df-9f2a-01065c7068c1,f0682a53-dd55-48a3-a4be-324bd57e2bfa,2021-09-27T00:00:00.000Z
e341f6df-cb0c-4fd6-9c79-cd5774b277f6,12a7b03f-c8d5-4009-a8ae-a0e539749c27,2021-09-27T00:00:00.000Z
6f018b50-fa76-48f0-85f5-4c6e1fad838b,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-09-27T00:00:00.000Z
d7541b0e-72bd-444a-a5a5-ee40349ed238,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-09-27T00:00:00.000Z
5c37e9c1-abb3-4622-98dc-723361229d73,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-10-08T00:00:00.000Z
a384c994-3715-45b2-826f-4c6526e9a83f,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
d1b5cf58-bfc1-4c92-9c15-6033ce2db031,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
71740464-9cc1-4f9e-8600-1edfb6610393,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
cda6a085-33f5-4cc0-a558-470beba20444,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
3f933914-480f-47ed-85cf-85b9e03da0a4,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
4b4da22e-9b6e-4534-a64e-db4c45bcb63f,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
53dea979-7d49-45c0-a188-109a285cd742,e5a74df5-5422-4b24-a2e3-20b405896276,2021-10-08T00:00:00.000Z
c65005ab-1c0a-4f74-b7c6-e3286b47e7d9,9b2e4880-75e8-4605-bb4c-f2e69d751d53,2021-10-08T00:00:00.000Z
d07df465-1c50-4bd8-a11f-c9943d4eadce,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-11-30T00:00:00.000Z
adcbee54-5d0b-427e-bb7f-e67c485a8db5,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-11-30T00:00:00.000Z
8cc6b9f9-8188-4b37-b42b-afb9d549623b,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-11-30T00:00:00.000Z
a4df9bfd-8ccb-4a04-be4a-e421fc8652b5,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2021-11-30T00:00:00.000Z
c7674a69-65e2-4b5d-8c10-f17e46ae6b0b,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2021-11-30T00:00:00.000Z
04c43963-4df5-4cb5-984c-c9cca67d208f,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2021-11-30T00:00:00.000Z
3e5a7b18-b80e-4af8-adb7-ff15514edf03,fd83e18e-9bec-4d3f-89c6-d65f83c8c24c,2021-11-30T00:00:00.000Z
b44ba778-55d8-4be7-8e1a-c4884d8418cd,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-12-16T00:00:00.000Z
fe03fa71-a00b-424c-a935-379915458a24,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-12-16T00:00:00.000Z
933a55b9-9755-47e8-a001-7ccacd6a75d4,a0635164-b8be-4277-b34a-f511f6f3ab1a,2021-12-16T00:00:00.000Z
e65ade47-7768-4ef8-8efd-1e57a040ab82,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-12-16T00:00:00.000Z
a5c9da42-38d0-4c8b-b4fe-05ab7f07adfc,a08fddcc-fc98-4cd9-8747-0a1338276dc5,2021-12-16T00:00:00.000Z
c5c42d6a-1498-461a-a220-42a3411c5620,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
4b2ac3c0-bedb-43bd-9b05-e9fa082ccd2c,57387c38-e387-4550-9e9c-d7bc66571ab8,2021-12-16T00:00:00.000Z
