bill_id,tag_id,created_at
521f7683-b539-4570-a54a-fe65f571dc74,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2019-12-02T00:00:00.000Z
402606c9-9d08-46fd-8725-e11806a0238d,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2019-12-02T00:00:00.000Z
08232825-97de-4b6c-8946-c7aa79d32ddc,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2019-12-02T00:00:00.000Z
9ccfbbff-5903-470b-979e-ceecc514c737,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2019-12-19T00:00:00.000Z
4685742c-7ace-4f0d-8316-2596a5a52bb0,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2019-12-19T00:00:00.000Z
70b82ea3-7e3a-43a4-8179-b6b3b673dc9c,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2019-12-02T00:00:00.000Z
e85ba3ff-9960-432e-b970-624dd5449f05,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2019-12-02T00:00:00.000Z
2c71e9aa-1d1a-445e-97a8-e09c6c12a7f3,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2019-12-19T00:00:00.000Z
48b1aca0-7087-4c0a-8324-4b825daa9877,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2019-12-19T00:00:00.000Z
238062c9-67fb-42c9-bac9-ae1e3038ddfa,58fd3a30-94a5-4860-80a2-a206332a4de6,2019-12-19T00:00:00.000Z
f59dd02d-335f-49d3-8e21-3d3d07ae5101,a0467aa6-6be4-4d35-a9f8-0c65d6b50d2d,2019-12-19T00:00:00.000Z
22364498-a4e4-4e98-835e-487478c905ee,9f1fcb96-1bba-4857-8eb4-a480320429de,2019-12-19T00:00:00.000Z
5304470c-9a51-4ec5-94cd-d7fa02939042,9f1fcb96-1bba-4857-8eb4-a480320429de,2019-12-19T00:00:00.000Z
cdacc471-7078-4378-9325-6e23c58ed0a0,ad97bd60-34c3-4574-9d14-6a69e56ebd6b,2021-02-19T00:00:00.000Z
666c5254-ec1a-41b4-952c-eb679d07131c,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-04T00:00:00.000Z
396e698f-3ed4-4cff-8708-a2585b04acc6,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-04T00:00:00.000Z
ff3a8c81-751a-4936-85f5-569b1f445b7d,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-04T00:00:00.000Z
9e32200b-7558-43fb-b502-be86a48aa693,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-04T00:00:00.000Z
30988f05-1b33-4d8a-9072-91e3235f70e6,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-04T00:00:00.000Z
0815280e-c5db-49d9-baa2-82a4bf7e7f22,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
1b617205-41db-4ee4-b32e-bc6fd0f7e3ce,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
1b628eb3-dc86-4390-afbe-a331a2753ba8,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
58a05ccb-443e-42c0-9159-13357cc04c3e,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
286f121b-be59-4b4c-94b0-16298e9c231d,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
4f29fb17-7fbb-40df-9200-fccd79ab69ab,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
774f8c1e-4ab5-4c96-ac68-bd2d08dbea92,6642e9b2-70e3-4c1e-aa6f-4bb707ab0564,2021-03-18T00:00:00.000Z
2e0ef006-eeb2-4172-b697-9d9519d10b80,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
dae98f3e-cd33-4e93-b09f-6e1d623b5939,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
db04f95c-e854-44d8-87c9-e04944fe04fb,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
b667139b-940b-4786-99f3-82ca77c1ddb9,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
c8bccc81-dea6-454a-93b7-14b28064238b,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
41768183-ee03-4e78-89b7-621a45de2efc,f984bdb3-e2f0-423a-9adc-8f7eccf9bc4c,2021-03-18T00:00:00.000Z
