bill_id,tag_id,created_at
53580198-6dd0-5256-a724-217ce05a9e7e,745c5285-744d-5ce3-8c80-55119b1dfb15,2019-12-02T00:00:00.000Z
f3ce3490-8cbc-5738-a297-bb3edcc58669,745c5285-744d-5ce3-8c80-55119b1dfb15,2019-12-02T00:00:00.000Z
9a1dffbd-775a-5326-81be-02573fd57b3e,745c5285-744d-5ce3-8c80-55119b1dfb15,2019-12-02T00:00:00.000Z
4a89bfec-0b9c-56f4-90c2-b19d437ffd44,745c5285-744d-5ce3-8c80-55119b1dfb15,2019-12-19T00:00:00.000Z
a5acc692-7f8b-52c1-8320-e4e218a88790,745c5285-744d-5ce3-8c80-55119b1dfb15,2019-12-19T00:00:00.000Z
73071c09-7746-514b-81e8-f80c9fc01a1b,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2019-12-02T00:00:00.000Z
65b7c354-a6f0-557f-a3fd-de1e2869796d,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2019-12-02T00:00:00.000Z
713d2bf1-998a-5c28-a440-64ca6cc7ab9b,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2019-12-19T00:00:00.000Z
368f165d-1036-5c43-b68b-2a8811091948,d175e18f-da50-5b8b-945c-a9fe5e18b85a,2019-12-19T00:00:00.000Z
338e0b4a-ab39-5e6a-a966-bd2234a07636,15dfe9f2-93bd-504c-99cd-c2f1abb0379b,2019-12-19T00:00:00.000Z
e68f01d0-52de-50e4-9b09-1e7433176c88,f4b3b4b3-1efe-5e3c-aa70-fa7f67ed8e26,2019-12-19T00:00:00.000Z
5652890b-55cb-548a-93aa-4d7e3e895998,569328aa-1e05-5101-a604-b34150830f83,2019-12-19T00:00:00.000Z
0f5b3212-0e6e-511f-a2ed-07e114fba01b,569328aa-1e05-5101-a604-b34150830f83,2019-12-19T00:00:00.000Z
d65887cd-5ab3-5a7d-a74a-1453b39109c0,34c7a402-4d3e-5763-9e11-e9e63e9291b8,2021-02-19T00:00:00.000Z
1c8e055d-566a-5f84-a425-3bd346dd95b7,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-04T00:00:00.000Z
a925bee1-9b1e-559f-8d33-a0710c73af03,745c5285-744d-5ce3-8c80-55119b1dfb15,2021-03-04T00:00:00.000Z
