bill_id,tag_id,created_at
d601365d-bc7b-46f4-8a30-0205b72ec44c,111afead-27bd-46ed-904d-8d3b20a90035,2019-12-02T00:00:00.000Z
29149ad0-f42f-4d08-9564-98f706172c7c,111afead-27bd-46ed-904d-8d3b20a90035,2019-12-02T00:00:00.000Z
a603b186-c843-495d-941d-66d0e3e61551,111afead-27bd-46ed-904d-8d3b20a90035,2019-12-02T00:00:00.000Z
41f2ce3a-f17f-49a7-b8e4-34167495183c,111afead-27bd-46ed-904d-8d3b20a90035,2019-12-19T00:00:00.000Z
f28c89a3-8db5-4a47-8e20-d92ded04fb7a,111afead-27bd-46ed-904d-8d3b20a90035,2019-12-19T00:00:00.000Z
b426cf1f-a5cd-407e-9d46-5a9df352568b,504b5fdf-0b33-4dff-bd3e-078811cc6953,2019-12-02T00:00:00.000Z
0885b461-8e55-4526-a9e4-5f8374411772,504b5fdf-0b33-4dff-bd3e-078811cc6953,2019-12-02T00:00:00.000Z
a8258b3d-6264-4875-8d36-eda319649cd0,504b5fdf-0b33-4dff-bd3e-078811cc6953,2019-12-19T00:00:00.000Z
b465b2c2-31ef-4984-acbc-af6d794570ca,504b5fdf-0b33-4dff-bd3e-078811cc6953,2019-12-19T00:00:00.000Z
1f48c4b6-3597-434c-b288-fb96ae51a48a,a4b3a301-5dea-4ad6-b4a8-5fe2b344dc2c,2019-12-19T00:00:00.000Z
809162b5-761a-423a-b1f1-d16b63e8d79e,275d2fa5-2a92-4e02-8f9d-d5129f13ffa2,2019-12-19T00:00:00.000Z
21775d2c-5a80-491f-aa75-a6db88869f55,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2019-12-19T00:00:00.000Z
5b16e349-177e-4222-acd8-d8214a81cb79,273f581c-64d0-4c03-b3e8-3126dc7e8d9d,2019-12-19T00:00:00.000Z
bdbc1ad3-1e2c-436a-b877-f239865ee8b4,4cd2e415-b34d-4fb7-b123-46a4d44d6002,2021-02-19T00:00:00.000Z
62a0a3a8-811b-4d6c-9f2c-47924e534349,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-04T00:00:00.000Z
f523791f-bd46-471b-a592-fc94a0bc6fae,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-04T00:00:00.000Z
8d42ff3b-8416-4517-b386-78622db3ba61,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-04T00:00:00.000Z
8602fada-1046-479b-90e3-3f02cde03c5c,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-04T00:00:00.000Z
de2fa26e-ebcf-4f01-aaa3-6e55859cbaf4,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-04T00:00:00.000Z
2d7277a7-cece-414b-9fb7-c23dc7ce3a87,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
d1a1e015-36d9-4805-af96-7f0e3fb7b638,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
bb886edb-0fed-46c6-a0c2-bb23fc9f93a0,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
73414dc5-230f-410d-b3d8-d3d12088ad49,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
a297c293-a47c-4ecb-b804-4a44e43a4939,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
44c9c977-64b5-470f-ac90-11b2a613f5c3,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
3b44c79d-89ec-4d0d-8dd5-c3a5e1f3b3bd,111afead-27bd-46ed-904d-8d3b20a90035,2021-03-18T00:00:00.000Z
c9691273-9b5f-4b43-8105-76e081119def,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
cc45a03d-10ee-45c1-afa9-a1d90c4ba9ba,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
c42633ec-f135-4e9c-82a1-f97594464ea8,504b5fdf-0b33-4dff-bd3e-078811cc6953,2021-03-18T00:00:00.000Z
